chr	start	end	Lithuanian_Normal_1	Lithuanian_Normal_2	Lithuanian_Normal_3	Lithuanian_Normal_4	Lithuanian_Normal_5	Lithuanian_Normal_6	Lithuanian_Normal_7	Lithuanian_Normal_8	Lithuanian_Normal_9	Lithuanian_Normal_10	Lithuanian_Normal_11	Lithuanian_Normal_12	Lithuanian_Normal_13	Lithuanian_Normal_14	Lithuanian_Normal_15	Lithuanian_Normal_16	Lithuanian_Normal_17	Lithuanian_Normal_18	Lithuanian_Normal_19	Lithuanian_Normal_20	Lithuanian_Normal_21	Lithuanian_Normal_22	Lithuanian_Normal_23	Lithuanian_Normal_24	Lithuanian_Normal_25	Lithuanian_Normal_26	Lithuanian_Normal_27	Lithuanian_Normal_28	Lithuanian_Normal_29	Lithuanian_Normal_30	Lithuanian_Normal_31	Lithuanian_Normal_32	Lithuanian_Normal_33	Lithuanian_Normal_34	Lithuanian_Normal_35	Lithuanian_Normal_36	Lithuanian_Normal_37	Lithuanian_Normal_38	Lithuanian_Normal_39	Lithuanian_Normal_40	Lithuanian_Normal_41	Lithuanian_Normal_42	Lithuanian_Normal_43	Lithuanian_Normal_44	Lithuanian_Normal_45	Lithuanian_Suicide_attempt_46	Lithuanian_Suicide_attempt_47	Lithuanian_Suicide_attempt_48	Lithuanian_Suicide_attempt_49	Lithuanian_Suicide_attempt_50	Lithuanian_Suicide_attempt_51	Lithuanian_Suicide_attempt_52	Lithuanian_Suicide_attempt_53	Lithuanian_Suicide_attempt_54	Lithuanian_Suicide_attempt_55	Lithuanian_Suicide_attempt_56	Lithuanian_Suicide_attempt_57	Lithuanian_Suicide_attempt_58	Lithuanian_Suicide_attempt_59	Lithuanian_Suicide_attempt_60	Lithuanian_Suicide_attempt_61	Lithuanian_Suicide_attempt_62	Lithuanian_Suicide_attempt_63	Lithuanian_Suicide_attempt_64	Lithuanian_Suicide_attempt_65	Lithuanian_Suicide_attempt_66	Lithuanian_Suicide_attempt_67	Lithuanian_Suicide_attempt_68	Lithuanian_Suicide_attempt_69	Lithuanian_Suicide_attempt_70	Lithuanian_Suicide_attempt_71	Lithuanian_Suicide_attempt_72	Lithuanian_Suicide_attempt_73	Lithuanian_Suicide_attempt_74	Lithuanian_Suicide_attempt_75	Lithuanian_Suicide_attempt_76	Lithuanian_Suicide_attempt_77	Lithuanian_Suicide_attempt_78	Lithuanian_Suicide_attempt_79	Lithuanian_Suicide_attempt_80	Lithuanian_Suicide_attempt_81	Lithuanian_Suicide_attempt_82	Lithuanian_Suicide_attempt_83	Lithuanian_Suicide_attempt_84	Lithuanian_Suicide_attempt_85	Lithuanian_Suicide_attempt_86	Lithuanian_Suicide_attempt_87	Lithuanian_Suicide_attempt_88	Lithuanian_Suicide_attempt_89	Lithuanian_Suicide_attempt_90	Lithuanian_Suicide_attempt_91	Lithuanian_Suicide_attempt_92
chr10	48655841	48655841	25.0	29.4117647058824	14.2857142857143	26.4705882352941	9.375	25.0	34.4827586206897	21.0526315789474	27.5862068965517	18.75	31.7073170731707	28.2051282051282	13.7931034482759	21.4285714285714	11.4285714285714	21.7391304347826	29.6296296296296	25.0	12.5	18.75	25.0	42.3076923076923	26.0869565217391	44.1176470588235	37.9310344827586	41.4634146341463	16.6666666666667	15.0	10.5263157894737	34.375	20.6896551724138	29.0322580645161	9.09090909090909	12.9032258064516	20.8333333333333	37.9310344827586	28.0	18.5185185185185	16.6666666666667	14.8148148148148	14.2857142857143	47.0588235294118	44.0	18.9189189189189	36.0	10.7142857142857	42.8571428571429	35.7142857142857	42.8571428571429	16.2162162162162	25.0	27.5862068965517	45.8333333333333	41.6666666666667	43.3333333333333	18.75	36.0	13.0434782608696	25.0	25.0	12.0	27.5862068965517	18.75	29.4117647058824	37.7777777777778	22.2222222222222	28.5714285714286	46.1538461538462	25.9259259259259	16.1290322580645	21.7391304347826	41.6666666666667	23.0769230769231	12.5	27.7777777777778	43.75	21.6216216216216	10.0	35.2941176470588	18.75	21.2121212121212	18.5185185185185	50.0	32.258064516129	18.1818181818182	25.0	38.4615384615385	11.3636363636364	11.1111111111111	4.34782608695652	30.0	21.4285714285714
chr10	69484594	69484594	92.0	79.0697674418605	89.5833333333333	49.1228070175439	93.1034482758621	95.5555555555556	88.0952380952381	82.8571428571429	56.5217391304348	87.5	47.4576271186441	48.2142857142857	85.7142857142857	43.1372549019608	89.6551724137931	93.1034482758621	91.8918918918919	87.8048780487805	95.3488372093023	76.6666666666667	83.7209302325581	86.2068965517241	76.1904761904762	88.5714285714286	46.875	90.7407407407407	93.3333333333333	85.7142857142857	87.5	95.0	89.6551724137931	75.5555555555556	78.7234042553192	91.4893617021277	91.304347826087	90.9090909090909	91.304347826087	44.7368421052632	48.6486486486487	72.0930232558139	77.3584905660377	80.7692307692308	81.25	84.4827586206897	91.304347826087	86.046511627907	44.7368421052632	88.5714285714286	95.6521739130435	97.2972972972973	100.0	91.4893617021277	90.0	75.0	82.1428571428571	88.4615384615385	80.4347826086957	85.7142857142857	38.8888888888889	87.0967741935484	74.2857142857143	85.0	88.3333333333333	84.6153846153846	3.50877192982456	96.2962962962963	86.9565217391304	89.4736842105263	85.3658536585366	51.219512195122	43.3333333333333	50.0	34.1463414634146	6.81818181818182	94.4444444444444	65.2173913043478	100.0	93.6507936507936	85.1851851851852	90.0	77.7777777777778	84.2105263157895	31.1111111111111	92.3076923076923	84.4444444444444	82.6086956521739	44.8275862068966	80.6451612903226	92.4528301886792	91.1764705882353	48.6486486486487	80.6451612903226
chr10	71819460	71819460	93.1034482758621	85.7142857142857	88.8888888888889	85.0	100.0	82.6086956521739	47.8260869565217	92.8571428571429	91.6666666666667	97.1428571428571	88.0952380952381	44.4444444444444	65.2173913043478	50.0	100.0	31.8181818181818	100.0	88.8888888888889	88.2352941176471	92.3076923076923	96.7741935483871	92.3076923076923	46.1538461538462	100.0	88.2352941176471	43.2432432432432	96.1538461538462	96.875	95.6521739130435	62.5	89.2857142857143	87.5	90.625	58.8235294117647	97.1428571428571	100.0	37.037037037037	41.6666666666667	36.3636363636364	4.76190476190476	46.1538461538462	100.0	13.3333333333333	96.551724137931	85.7142857142857	4.16666666666667	92.5925925925926	95.2380952380952	92.8571428571429	93.3333333333333	6.25	93.75	34.6153846153846	91.6666666666667	60.0	88.8888888888889	95.4545454545455	91.6666666666667	57.1428571428571	96.4285714285714	90.4761904761905	87.5	90.3225806451613	97.0588235294118	78.5714285714286	48.5714285714286	100.0	88.2352941176471	85.0	92.0	95.6521739130435	92.5925925925926	93.3333333333333	40.0	91.304347826087	47.0588235294118	39.1304347826087	88.8888888888889	92.0	90.0	94.7368421052632	39.1304347826087	94.2857142857143	52.3809523809524	93.5483870967742	50.0	56.25	91.6666666666667	50.0	90.0	95.0	86.6666666666667
chr10	71819648	71819648	96.551724137931	96.875	100.0	94.4444444444444	100.0	95.8333333333333	50.0	92.5925925925926	86.6666666666667	100.0	93.5483870967742	46.4285714285714	62.5	56.0	89.2857142857143	66.6666666666667	91.6666666666667	95.4545454545455	93.5483870967742	94.1176470588235	82.1428571428571	91.6666666666667	52.9411764705882	93.75	90.4761904761905	50.0	91.1764705882353	89.2857142857143	79.1666666666667	50.0	91.304347826087	90.4761904761905	90.9090909090909	60.0	90.4761904761905	76.9230769230769	31.8181818181818	54.5454545454545	53.5714285714286	0.0	53.125	100.0	43.4782608695652	88.5714285714286	81.25	0.0	90.9090909090909	90.0	92.5925925925926	89.4736842105263	4.16666666666667	96.1538461538462	55.0	100.0	48.2758620689655	95.0	100.0	81.4814814814815	35.0	100.0	92.0	92.3076923076923	89.5833333333333	81.25	95.1219512195122	52.0	91.4285714285714	86.9565217391304	92.8571428571429	90.0	95.4545454545455	100.0	93.1034482758621	52.6315789473684	91.6666666666667	47.0588235294118	42.8571428571429	100.0	96.6666666666667	84.0	97.8260869565217	32.0	93.9393939393939	55.5555555555556	84.375	45.8333333333333	43.2432432432432	94.4444444444444	53.3333333333333	90.9090909090909	88.8888888888889	100.0
chr10	77710550	77710550	46.6666666666667	30.0	39.1304347826087	46.875	23.0769230769231	46.4285714285714	42.8571428571429	34.7826086956522	30.0	32.0	23.8095238095238	32.0	50.0	42.8571428571429	43.75	26.6666666666667	19.047619047619	34.4827586206897	64.8648648648649	41.025641025641	32.1428571428571	41.1764705882353	45.4545454545455	47.8260869565217	41.1764705882353	27.027027027027	51.8518518518518	34.7826086956522	28.5714285714286	25.0	40.9090909090909	57.1428571428571	50.0	52.3809523809524	30.0	34.4827586206897	35.7142857142857	21.4285714285714	33.3333333333333	31.5789473684211	38.7096774193548	21.7391304347826	52.1739130434783	25.0	42.8571428571429	41.3793103448276	34.6153846153846	40.9090909090909	51.6129032258064	45.7142857142857	50.0	29.6296296296296	36.3636363636364	41.3793103448276	34.2857142857143	42.5	38.4615384615385	38.4615384615385	50.0	43.4782608695652	47.3684210526316	37.5	43.2432432432432	31.8181818181818	35.7142857142857	35.1351351351351	44.4444444444444	51.7241379310345	31.25	52.6315789473684	31.0344827586207	40.7407407407407	50.0	14.8148148148148	25.9259259259259	9.52380952380952	44.4444444444444	35.7142857142857	31.5789473684211	26.6666666666667	61.1111111111111	22.2222222222222	24.0	50.0	50.0	25.0	45.945945945946	39.0243902439024	38.4615384615385	15.0	26.6666666666667	30.4347826086957
chr10	99658726	99658726	58.6206896551724	53.3333333333333	66.6666666666667	33.3333333333333	22.5806451612903	33.3333333333333	50.0	45.4545454545455	31.8181818181818	50.0	47.3684210526316	31.25	52.9411764705882	61.9047619047619	42.4242424242424	29.1666666666667	23.5294117647059	27.2727272727273	57.8947368421053	56.25	29.1666666666667	40.0	5.88235294117647	25.0	42.8571428571429	50.0	37.9310344827586	51.7241379310345	41.1764705882353	33.3333333333333	11.1111111111111	28.5714285714286	50.0	33.3333333333333	69.5652173913043	45.8333333333333	45.0	18.75	29.1666666666667	33.3333333333333	38.4615384615385	52.9411764705882	38.8888888888889	32.1428571428571	42.8571428571429	36.0	45.4545454545455	36.0	15.0	30.0	50.0	50.0	35.2941176470588	21.0526315789474	53.5714285714286	38.7096774193548	44.8275862068966	20.8333333333333	23.8095238095238	35.2941176470588	27.2727272727273	30.0	34.4827586206897	30.952380952381	36.6666666666667	34.7826086956522	40.9090909090909	30.4347826086957	28.5714285714286	33.3333333333333	50.0	23.8095238095238	30.7692307692308	15.3846153846154	37.5	18.1818181818182	37.9310344827586	41.1764705882353	40.0	27.2727272727273	26.6666666666667	31.8181818181818	44.0	20.0	45.4545454545455	27.7777777777778	60.6060606060606	25.0	25.0	15.0	33.3333333333333	26.0869565217391
chr10	104335296	104335296	53.5714285714286	60.0	57.6923076923077	64.2857142857143	47.3684210526316	59.375	36.0	57.1428571428571	45.8333333333333	59.2592592592593	40.625	68.0	52.3809523809524	51.7241379310345	51.6129032258064	63.1578947368421	50.0	60.7142857142857	50.0	59.2592592592593	68.1818181818182	35.2941176470588	31.8181818181818	76.0	55.5555555555556	57.5757575757576	67.741935483871	61.1111111111111	52.3809523809524	66.6666666666667	46.6666666666667	36.3636363636364	36.3636363636364	50.0	65.0	73.6842105263158	58.3333333333333	44.4444444444444	50.0	63.1578947368421	25.0	58.3333333333333	22.2222222222222	65.625	73.6842105263158	60.0	65.2173913043478	69.5652173913043	37.5	35.4838709677419	42.8571428571429	61.9047619047619	64.2857142857143	80.9523809523809	63.6363636363636	53.8461538461538	41.025641025641	47.0588235294118	51.5151515151515	33.3333333333333	69.5652173913043	53.125	40.9090909090909	52.9411764705882	48.0	46.875	37.9310344827586	60.0	45.8333333333333	28.5714285714286	39.1304347826087	41.1764705882353	57.1428571428571	68.1818181818182	60.0	64.2857142857143	65.5172413793103	48.1481481481481	50.0	53.8461538461538	78.2608695652174	40.0	37.5	44.4444444444444	41.6666666666667	45.8333333333333	62.0689655172414	56.0	33.3333333333333	40.9090909090909	64.2857142857143	35.0
chr10	119028861	119028861	51.5151515151515	25.9259259259259	25.0	25.0	25.0	52.3809523809524	25.0	50.0	46.6666666666667	25.0	39.2857142857143	21.4285714285714	36.6666666666667	60.0	37.5	48.0	59.0909090909091	20.8333333333333	46.1538461538462	51.7241379310345	37.5	56.25	17.3913043478261	40.9090909090909	40.7407407407407	51.4285714285714	29.4117647058824	28.5714285714286	34.375	34.7826086956522	21.7391304347826	29.4117647058824	37.037037037037	65.3846153846154	31.8181818181818	33.3333333333333	35.2941176470588	44.0	33.3333333333333	28.5714285714286	40.0	51.8518518518518	37.9310344827586	42.8571428571429	27.2727272727273	48.0	48.2758620689655	34.7826086956522	18.5185185185185	10.7142857142857	34.7826086956522	35.2941176470588	35.2941176470588	42.8571428571429	47.8260869565217	31.0344827586207	48.8372093023256	33.3333333333333	38.4615384615385	39.3939393939394	32.0	17.3913043478261	33.3333333333333	19.3548387096774	51.3513513513513	15.0	51.7241379310345	64.7058823529412	76.1904761904762	38.4615384615385	8.0	20.0	26.6666666666667	47.6190476190476	68.4210526315789	54.5454545454545	12.5	13.0434782608696	57.8947368421053	44.4444444444444	52.2727272727273	31.8181818181818	50.0	19.2307692307692	33.3333333333333	45.0	25.0	38.2352941176471	25.0	25.6410256410256	29.4117647058824	36.3636363636364
chr10	122258371	122258371	95.0	100.0	90.4761904761905	95.8333333333333	94.4444444444444	95.2380952380952	100.0	96.969696969697	100.0	95.6521739130435	96.4285714285714	97.2222222222222	94.4444444444444	95.2380952380952	94.1176470588235	95.8333333333333	100.0	100.0	100.0	97.3684210526316	100.0	100.0	88.8888888888889	96.551724137931	100.0	92.1052631578947	100.0	95.0	96.1538461538462	92.8571428571429	93.75	36.3636363636364	93.9393939393939	95.8333333333333	96.2962962962963	100.0	93.75	100.0	100.0	92.8571428571429	93.3333333333333	100.0	0.0	100.0	96.0	100.0	92.0	92.5925925925926	96.2962962962963	95.4545454545455	95.6521739130435	100.0	100.0	94.4444444444444	100.0	46.4285714285714	97.2972972972973	95.8333333333333	92.3076923076923	88.4615384615385	88.4615384615385	93.3333333333333	96.875	95.4545454545455	95.6521739130435	95.7446808510638	93.9393939393939	100.0	89.6551724137931	100.0	100.0	94.8717948717949	92.3076923076923	96.6666666666667	95.8333333333333	100.0	96.1538461538462	97.4358974358974	88.2352941176471	100.0	93.1818181818182	94.4444444444444	97.6744186046512	100.0	90.0	42.8571428571429	97.4358974358974	90.0	97.6744186046512	100.0	100.0	37.037037037037
chr10	128062100	128062100	45.1612903225806	75.0	81.8181818181818	63.3333333333333	36.8421052631579	76.9230769230769	93.75	62.962962962963	79.1666666666667	80.7692307692308	66.6666666666667	54.5454545454545	73.9130434782609	72.7272727272727	80.5555555555556	41.6666666666667	78.5714285714286	85.7142857142857	83.8709677419355	64.2857142857143	66.6666666666667	68.0	76.4705882352941	40.9090909090909	78.7878787878788	56.0	66.6666666666667	95.2380952380952	40.0	80.7692307692308	80.0	60.0	77.2727272727273	78.5714285714286	82.7586206896552	30.4347826086957	72.0	86.3636363636364	82.6086956521739	87.5	75.6756756756757	57.1428571428571	68.0	36.3636363636364	70.8333333333333	69.5652173913043	94.4444444444444	76.1904761904762	77.4193548387097	93.5483870967742	67.6470588235294	62.5	79.1666666666667	27.2727272727273	63.1578947368421	72.0	50.0	61.9047619047619	67.741935483871	72.7272727272727	86.9565217391304	82.6086956521739	73.5294117647059	64.2857142857143	76.6666666666667	71.4285714285714	84.375	84.0	68.4210526315789	68.0	57.1428571428571	81.8181818181818	78.5714285714286	76.4705882352941	73.3333333333333	57.1428571428571	80.0	89.4736842105263	79.3103448275862	88.8888888888889	82.7586206896552	65.3846153846154	70.8333333333333	28.5714285714286	75.8620689655172	58.8235294117647	81.8181818181818	77.4193548387097	91.304347826087	63.6363636363636	82.3529411764706	68.9655172413793
chr10	129510991	129510991	52.112676056338	93.6842105263158	90.0	96.6101694915254	96.551724137931	97.1830985915493	88.6792452830189	96.875	89.3333333333333	37.2093023255814	94.6428571428571	45.4545454545455	93.75	53.0612244897959	94.8979591836735	50.7246376811594	97.0149253731343	95.3846153846154	98.7951807228916	97.2972972972973	42.8571428571429	93.1818181818182	92.8571428571429	98.6111111111111	96.4285714285714	47.7272727272727	48.5714285714286	95.7142857142857	100.0	95.8333333333333	95.8333333333333	93.9393939393939	93.6507936507936	48.6111111111111	98.4375	55.0724637681159	97.5609756097561	96.4912280701754	93.75	92.7272727272727	95.4545454545455	95.1612903225807	96.7213114754098	94.5054945054945	95.3125	96.4912280701754	97.1428571428571	92.3076923076923	90.3614457831325	51.1363636363636	83.0985915492958	95.7446808510638	94.2857142857143	96.2962962962963	44.5945945945946	93.1034482758621	97.2727272727273	95.8904109589041	94.1860465116279	93.9024390243902	96.4285714285714	98.780487804878	93.4782608695652	52.4752475247525	93.5064935064935	93.0555555555556	95.3488372093023	93.5897435897436	97.2602739726027	100.0	95.3846153846154	45.2380952380952	94.2028985507246	92.3076923076923	97.3333333333333	92.7536231884058	98.0	43.75	94.5205479452055	96.7741935483871	94.4954128440367	90.625	93.3333333333333	93.2203389830508	93.5897435897436	41.7721518987342	94.9494949494949	48.8372093023256	63.768115942029	96.7213114754098	96.875	94.8717948717949
chr10	129511483	129511483	78.2608695652174	88.6363636363636	94.7368421052632	100.0	100.0	96.875	96.6666666666667	100.0	100.0	76.9230769230769	97.8723404255319	59.0909090909091	96.4285714285714	58.6206896551724	94.4444444444444	52.3809523809524	100.0	96.875	97.0588235294118	94.1176470588235	75.0	89.2857142857143	92.3076923076923	100.0	96.7741935483871	62.5	70.0	100.0	92.3076923076923	95.6521739130435	96.969696969697	89.6551724137931	97.3684210526316	62.5	96.7741935483871	57.5757575757576	89.1891891891892	97.0588235294118	91.6666666666667	93.1034482758621	96.969696969697	100.0	100.0	97.5	95.0	100.0	91.6666666666667	86.9565217391304	100.0	62.962962962963	93.5483870967742	97.2972972972973	93.9393939393939	96.551724137931	64.2857142857143	93.75	91.8918918918919	87.5	96.969696969697	96.0	100.0	95.2380952380952	97.3684210526316	59.5744680851064	100.0	95.5555555555556	97.3684210526316	94.7368421052632	97.0588235294118	90.3225806451613	96.4285714285714	79.3103448275862	97.2222222222222	96.0	91.6666666666667	89.6551724137931	97.5609756097561	55.8823529411765	90.4761904761905	100.0	91.1111111111111	90.9090909090909	100.0	90.9090909090909	100.0	68.4210526315789	100.0	58.3333333333333	68.4210526315789	96.4285714285714	93.1034482758621	100.0
chr10	133024302	133024302	82.8571428571429	86.3636363636364	0.0	85.7142857142857	86.9565217391304	41.4634146341463	38.8888888888889	48.3870967741936	41.6666666666667	0.0	41.5094339622642	92.5925925925926	87.8787878787879	74.1935483870968	51.1111111111111	10.5263157894737	89.2857142857143	52.9411764705882	84.9056603773585	0.0	86.6666666666667	87.8787878787879	39.1304347826087	41.025641025641	64.7058823529412	2.7027027027027	94.4444444444444	76.9230769230769	94.4444444444444	45.1612903225806	0.0	45.1612903225806	46.6666666666667	0.0	31.5789473684211	80.0	88.6792452830189	46.6666666666667	41.1764705882353	30.0	85.7142857142857	73.5294117647059	82.7586206896552	87.8048780487805	80.9523809523809	92.1052631578947	3.7037037037037	47.2222222222222	50.0	22.2222222222222	40.0	83.7209302325581	76.4705882352941	40.0	26.0	41.3793103448276	0.0	86.6666666666667	60.7142857142857	0.0	71.4285714285714	45.7142857142857	92.3076923076923	52.3809523809524	38.4615384615385	0.0	53.3333333333333	2.77777777777778	41.1764705882353	82.7586206896552	53.5714285714286	0.0	96.4285714285714	80.0	0.0	29.6296296296296	80.0	0.0	5.0	77.1428571428572	39.5348837209302	35.4838709677419	0.0	82.1428571428571	80.4878048780488	0.0	90.2439024390244	32.1428571428571	30.5555555555556	70.8333333333333	42.0	18.4210526315789
chr11	362564	362564	77.7777777777778	96.875	82.8571428571429	85.1851851851852	81.4814814814815	86.1111111111111	84.2105263157895	0.0	89.1891891891892	41.025641025641	65.8536585365854	87.0967741935484	85.7142857142857	34.375	75.7575757575758	94.1176470588235	87.5	92.8571428571429	0.0	55.8823529411765	79.4117647058823	84.8484848484848	88.5714285714286	48.0	82.6086956521739	90.5660377358491	76.9230769230769	84.2105263157895	42.5	76.4705882352941	44.4444444444444	95.8333333333333	76.1904761904762	36.8421052631579	31.4285714285714	76.4705882352941	85.7142857142857	91.304347826087	86.6666666666667	88.4615384615385	87.5	71.875	92.5925925925926	84.0	96.1538461538462	28.5714285714286	83.7837837837838	92.5925925925926	87.5	68.9655172413793	32.258064516129	84.8484848484848	66.6666666666667	91.4285714285714	48.6486486486487	80.4878048780488	84.375	90.2439024390244	45.945945945946	73.3333333333333	52.1739130434783	87.8787878787879	85.3658536585366	44.4444444444444	87.719298245614	91.6666666666667	87.1794871794872	52.9411764705882	78.5714285714286	82.5	57.1428571428571	92.1052631578947	65.625	47.8260869565217	92.0	74.4186046511628	89.4736842105263	81.0810810810811	73.3333333333333	79.4117647058823	34.0425531914894	76.9230769230769	62.0689655172414	86.9565217391304	86.8421052631579	87.0967741935484	88.0	85.3658536585366	33.3333333333333	91.6666666666667	60.9756097560976	53.8461538461538
chr11	1639290	1639290	63.6363636363636	79.4117647058823	87.0967741935484	50.0	66.6666666666667	79.3103448275862	68.75	84.2105263157895	92.5925925925926	78.9473684210526	82.5	77.2727272727273	60.0	79.4871794871795	85.2941176470588	70.0	75.0	68.1818181818182	86.3636363636364	72.4137931034483	70.9677419354839	84.6153846153846	75.8620689655172	77.2727272727273	90.625	86.9565217391304	52.1739130434783	84.0	87.5	74.3589743589744	95.4545454545455	84.6153846153846	92.0	76.1904761904762	62.5	76.9230769230769	70.0	78.5714285714286	79.3103448275862	73.3333333333333	64.1025641025641	80.6451612903226	83.3333333333333	92.0	70.8333333333333	75.0	84.375	84.8484848484848	83.3333333333333	92.8571428571429	70.0	60.0	91.6666666666667	83.3333333333333	96.4285714285714	77.2727272727273	75.609756097561	86.6666666666667	84.6153846153846	67.5675675675676	91.304347826087	78.3783783783784	76.7441860465116	75.5555555555556	75.0	80.9523809523809	78.3783783783784	83.3333333333333	96.2962962962963	75.0	83.3333333333333	69.6969696969697	82.6086956521739	77.7777777777778	75.8620689655172	76.1904761904762	96.2962962962963	78.3783783783784	90.0	80.9523809523809	68.9655172413793	73.0769230769231	74.0740740740741	69.2307692307692	79.3103448275862	77.4193548387097	79.0697674418605	58.3333333333333	76.0	70.0	84.375	81.4814814814815
chr11	1784724	1784724	44.7368421052632	89.5833333333333	43.3962264150943	2.22222222222222	85.3658536585366	59.5238095238095	52.2727272727273	27.906976744186	38.0952380952381	46.6666666666667	41.6666666666667	0.0	83.3333333333333	88.0952380952381	96.6101694915254	93.4782608695652	97.7777777777778	93.4782608695652	92.0634920634921	42.4657534246575	36.3636363636364	93.3333333333333	86.046511627907	97.9166666666667	97.0588235294118	88.135593220339	0.0	87.9310344827586	90.1960784313726	94.4444444444444	91.1764705882353	0.0	97.3684210526316	94.7368421052632	97.7777777777778	41.8604651162791	54.8387096774194	43.9024390243902	93.4782608695652	88.0952380952381	91.0714285714286	89.1891891891892	43.4782608695652	46.2962962962963	90.9090909090909	34.0425531914894	37.2549019607843	92.8571428571429	45.4545454545455	38.7096774193548	35.7142857142857	56.9230769230769	53.1914893617021	98.0392156862745	50.0	45.8333333333333	54.4117647058823	91.6666666666667	85.0	39.6551724137931	94.7368421052632	55.5555555555556	93.2203389830508	43.4782608695652	52.0547945205479	3.57142857142857	97.0588235294118	97.9591836734694	54.2857142857143	85.4545454545455	24.1379310344828	49.0909090909091	71.4285714285714	0.0	58.974358974359	50.0	92.4528301886792	36.2068965517241	43.75	56.0975609756098	89.041095890411	52.3809523809524	50.9090909090909	48.8888888888889	91.5254237288136	38.7755102040816	1.75438596491228	93.8775510204082	1.42857142857143	93.0232558139535	62.962962962963	37.2881355932203
chr11	8242487	8242487	73.0769230769231	75.0	72.0	86.3636363636364	60.8695652173913	85.1851851851852	76.4705882352941	85.1851851851852	87.5	61.9047619047619	67.5	65.0	80.9523809523809	73.0769230769231	83.3333333333333	77.7777777777778	76.0	72.7272727272727	76.9230769230769	66.6666666666667	79.3103448275862	76.1904761904762	61.5384615384615	88.0	85.0	73.5294117647059	83.3333333333333	65.0	70.5882352941177	74.0740740740741	82.3529411764706	61.1111111111111	75.0	82.3529411764706	70.0	72.0	77.7777777777778	81.8181818181818	85.7142857142857	84.6153846153846	76.0	51.219512195122	66.6666666666667	51.8518518518518	65.625	68.9655172413793	88.2352941176471	85.2941176470588	73.9130434782609	72.7272727272727	89.4736842105263	68.9655172413793	77.7777777777778	82.6086956521739	95.6521739130435	83.3333333333333	73.469387755102	81.8181818181818	65.3846153846154	84.6153846153846	70.5882352941177	75.0	93.0232558139535	79.4117647058823	65.625	81.5789473684211	80.0	60.8695652173913	73.0769230769231	79.1666666666667	60.0	80.7692307692308	100.0	77.7777777777778	93.75	55.5555555555556	73.9130434782609	82.3529411764706	66.6666666666667	88.2352941176471	78.7878787878788	88.2352941176471	52.1739130434783	68.75	78.7878787878788	59.375	80.0	83.3333333333333	82.1428571428571	88.8888888888889	83.3333333333333	53.3333333333333
chr11	15941621	15941621	61.9047619047619	55.3571428571429	61.7647058823529	64.1025641025641	58.6206896551724	62.5	68.0	53.6585365853659	61.9047619047619	53.5714285714286	72.4137931034483	64.1509433962264	59.0909090909091	58.5365853658537	51.6129032258064	55.8823529411765	63.8297872340426	75.8620689655172	57.5757575757576	65.1162790697674	68.0851063829787	55.2631578947368	47.7272727272727	55.5555555555556	70.5882352941177	60.6060606060606	61.3636363636364	75.0	62.5	59.5238095238095	59.375	56.25	56.4102564102564	55.0	56.5217391304348	44.0	68.2539682539683	54.5454545454545	60.0	60.0	60.0	77.7777777777778	68.4210526315789	73.0769230769231	61.1111111111111	46.1538461538462	59.5744680851064	57.8947368421053	64.8148148148148	58.3333333333333	64.7058823529412	73.3333333333333	52.7777777777778	66.6666666666667	70.8333333333333	56.8181818181818	50.0	55.2631578947368	52.0833333333333	66.6666666666667	65.9090909090909	65.5737704918033	59.0163934426229	60.0	60.6060606060606	63.3333333333333	69.3548387096774	77.1428571428572	71.875	48.8372093023256	81.8181818181818	74.5098039215686	57.5757575757576	55.5555555555556	60.8695652173913	54.0540540540541	62.5	61.9047619047619	50.0	42.4242424242424	54.0540540540541	62.5	60.6060606060606	42.4242424242424	55.2631578947368	74.4186046511628	57.6923076923077	68.6274509803922	50.0	70.5882352941177	62.7906976744186	56.25
chr11	15941632	15941632	61.1111111111111	54.5454545454545	60.7142857142857	58.5365853658537	53.5714285714286	51.1111111111111	69.2307692307692	45.945945945946	51.2820512820513	43.1372549019608	58.9285714285714	59.1836734693878	60.0	67.5675675675676	60.7142857142857	41.1764705882353	58.1395348837209	80.6451612903226	70.0	64.1025641025641	62.5	60.0	48.780487804878	57.1428571428571	78.5714285714286	59.6774193548387	64.2857142857143	63.6363636363636	69.4444444444444	61.1111111111111	64.5161290322581	58.0645161290323	59.4594594594595	73.8095238095238	63.1578947368421	57.7777777777778	64.9122807017544	45.4545454545455	58.8235294117647	54.2857142857143	63.8297872340426	62.5	57.1428571428571	62.0	58.0645161290323	54.2857142857143	48.780487804878	61.7647058823529	61.7021276595745	59.0909090909091	73.0769230769231	54.7619047619048	51.5151515151515	62.8571428571429	78.5714285714286	51.2820512820513	53.1914893617021	57.5757575757576	57.5	66.6666666666667	55.0	66.0	57.8947368421053	55.3191489361702	64.4067796610169	58.9285714285714	66.0714285714286	79.4117647058823	67.741935483871	55.0	83.3333333333333	66.6666666666667	58.0645161290323	63.6363636363636	65.0	48.2758620689655	65.9574468085106	70.2702702702703	32.1428571428571	55.1724137931034	65.7142857142857	60.4651162790698	78.125	36.6666666666667	52.6315789473684	69.6969696969697	52.7027027027027	54.3478260869565	47.0588235294118	50.0	57.8947368421053	56.6666666666667
